CID,sample,row_index,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,frac_nir,hr
15229,SDSS,1018,4,0.22551,20.9326,0.19559,1.0,-9.0,-9.0,,False,False,True,5.0960043934013606e-05,-0.001450507679026159,-0.00046217257093821994,-0.000988335108087939,0.0010745699610107914,0.0031843882725134925,0.22500000000000003,0.0015014677229601727,0.0007513280867683202,200,1.0,False,0.0,0.05489356984521637
19992,SDSS,1020,4,0.22645,21.1382,0.199257,1.0,-9.0,-9.0,,False,False,True,5.493307239375185e-05,-0.0014562011043605467,-0.0004651476617512498,-0.0009910534426092969,0.0010745699610107914,0.0031969008119103444,0.22500000000000003,0.0015111341767542986,0.0007555172500393497,200,1.0,False,0.0,0.2503887946486218
13072,SDSS,1024,4,0.22928,20.9699,0.200596,1.0,-9.0,-9.0,,False,False,True,6.689442403317618e-05,-0.0014733419487183302,-0.00047410458409260527,-0.000999237364625725,0.0010745699610107914,0.003234571542222142,0.22500000000000003,0.0015402363727515065,0.0007681293054191512,200,1.0,False,0.0,0.051900088764590346
3452,SDSS,1025,4,0.22978,20.8821,0.186118,1.0,-9.0,-9.0,,False,False,True,6.900773704367514e-05,-0.0014763703664493876,-0.00047568707920591876,-0.0010006832872434684,0.0010745699610107914,0.0032412271482842965,0.22500000000000003,0.0015453781034930627,0.0007703575837548051,200,1.0,False,0.0,-0.04119766416392051
21033,SDSS,1026,4,0.2302,20.8753,0.225836,1.0,-9.0,-9.0,,False,False,True,7.07829199724942e-05,-0.0014789142373434752,-0.00047701637510110217,-0.001001897862242373,0.0010745699610107914,0.0032468178573765065,0.22500000000000003,0.0015496971573159693,0.0007722293375567544,200,1.0,False,0.0,-0.052439523938531185
19008,SDSS,1029,4,0.23086,20.8519,0.202919,1.0,-9.0,-9.0,,False,False,True,7.357249314635296e-05,-0.001482911748748471,-0.00047910526865067626,-0.0010038064800977945,0.0010745699610107914,0.0032556032573785518,0.22500000000000003,0.001556484241894824,0.0007751706649598177,200,1.0,False,0.0,-0.0828044329345195
17875,SDSS,1031,4,0.23125,21.0639,0.187823,1.0,-9.0,-9.0,,False,False,True,7.522087729454218e-05,-0.0014852739145786956,-0.000480339614839061,-0.0010049342997396345,0.0010745699610107914,0.003260794630107032,0.22500000000000003,0.0015604947918732377,0.0007769087220616278,200,1.0,False,0.0,0.12508861040968372
15369,SDSS,1035,4,0.23282,20.5811,0.17888,1.0,-9.0,-9.0,,False,False,True,8.185668014750896e-05,-0.0014947831462542149,-0.00048530864949486587,-0.001009474496759349,0.0010745699610107914,0.003281693233142199,0.22500000000000003,0.0015766398264017239,0.0007839055160355811,200,1.0,False,0.0,-0.37417983709461905
12971,SDSS,1039,4,0.23395,20.8859,0.21239,1.0,-9.0,-9.0,,False,False,True,8.663276755123674e-05,-0.0015016273703264043,-0.0004888850884509548,-0.0010127422818754493,0.0010745699610107914,0.0032967349028426704,0.22500000000000003,0.001588260137877641,0.0007889414250741593,200,1.0,False,0.0,-0.08116933816619448
19341,SDSS,1044,4,0.23556,20.9806,0.212494,1.0,-9.0,-9.0,,False,False,True,9.343763544504351e-05,-0.0015113788754204083,-0.0004939807227158249,-0.0010173981527045834,0.0010745699610107914,0.003318165954362809,0.22500000000000003,0.001604816510865452,0.000796116481314965,200,1.0,False,0.0,-0.0031759235882374247
15287,SDSS,1045,4,0.23639,21.1275,0.153376,1.0,-9.0,-9.0,,False,False,True,9.694573504247185e-05,-0.001516406048853963,-0.0004966076646039256,-0.0010197983842500375,0.0010745699610107914,0.003329214260425987,0.22500000000000003,0.001613351783896435,0.0007998154233521506,200,1.0,False,0.0,0.13515266176932544
13511,SDSS,1047,4,0.23664,21.2144,0.191234,1.0,-9.0,-9.0,,False,False,True,9.800239154772133e-05,-0.0015179202577194919,-0.0004973989121605823,-0.0010205213455589093,0.0010745699610107914,0.0033325420634570642,0.22500000000000003,0.0016159226492672132,0.0008009295625199776,200,1.0,False,0.0,0.21947637556764493
12881,SDSS,1048,4,0.23685,20.866,0.235106,1.0,-9.0,-9.0,,False,False,True,9.8889983012131e-05,-0.001519192193166536,-0.0004980635601081741,-0.0010211286330583616,0.0010745699610107914,0.003335337418003169,0.22500000000000003,0.001618082176178667,0.0008018654394209523,200,1.0,False,0.0,-0.1310857564078381
16350,SDSS,1049,4,0.23693,20.9749,0.208496,1.0,-9.0,-9.0,,False,False,True,9.92281130938108e-05,-0.001519676740003505,-0.0004983167593263044,-0.0010213599806772006,0.0010745699610107914,0.003336402314973114,0.22500000000000003,0.0016189048530973159,0.0008022219639546569,200,1.0,False,0.0,-0.023008958474861004
20768,SDSS,1051,4,0.23746,21.4835,0.304522,1.0,-9.0,-9.0,,False,False,True,0.00010146822488493978,-0.0015228868627984256,-0.0004999942041464169,-0.0010228926586520089,0.0010745699610107914,0.003343457257398998,0.22500000000000003,0.0016243550876833654,0.0008045839389904502,200,1.0,False,0.0,0.48014382466803
17884,SDSS,1052,4,0.23789,20.9787,0.170143,1.0,-9.0,-9.0,,False,False,True,0.00010328567407396881,-0.0015254913020471348,-0.0005013551499438666,-0.001024136152103268,0.0010745699610107914,0.0033491810786124513,0.22500000000000003,0.0016287769761211036,0.0008065002583591125,200,1.0,False,0.0,-0.029067343519841245
18486,SDSS,1054,4,0.23981,20.877,0.178758,1.0,-9.0,-9.0,,False,False,True,0.00011140079603428501,-0.0015371204261343946,-0.000507431931178991,-0.0010296884949554032,0.0010745699610107914,0.003374738605891127,0.22500000000000003,0.0016485212221686795,0.0008150568471680238,200,1.0,False,0.0,-0.15037401242816612
17223,SDSS,1059,4,0.24164,20.919,0.260278,1.0,-9.0,-9.0,,False,False,True,0.00011913552165271135,-0.0015482044350300637,-0.0005132238632937192,-0.0010349805717363445,0.0010745699610107914,0.0033990981240786143,0.22500000000000003,0.001667339956682775,0.0008232123458765173,200,1.0,False,0.0,-0.12692670599911066
14481,SDSS,1060,4,0.2422,21.311,0.219703,1.0,-9.0,-9.0,,False,False,True,0.00012150243222447025,-0.0015515962628888478,-0.0005149962578206305,-0.0010366000050682173,0.0010745699610107914,0.003406552402868228,0.22500000000000003,0.001673098695113318,0.0008257080176124498,200,1.0,False,0.0,0.2594219757581621
20111,SDSS,1061,4,0.2428,21.1687,0.218194,1.0,-9.0,-9.0,,False,False,True,0.00012403840783706895,-0.0015552303641661162,-0.0005168952519566069,-0.0010383351122095095,0.0010745699610107914,0.0034145391301428135,0.22500000000000003,0.0016792687720031852,0.0008283819516152345,200,1.0,False,0.0,0.11108040929272905
20088,SDSS,1063,4,0.24329,20.9986,0.140544,1.0,-9.0,-9.0,,False,False,True,0.00012610945458735803,-0.0015581982135425524,-0.0005184460971676543,-0.0010397521163748981,0.0010745699610107914,0.003421061624083726,0.22500000000000003,0.0016843076681299105,0.0008305656643841754,200,1.0,False,0.0,-0.06394328553438539
13506,SDSS,1064,4,0.24354,21.285,0.305126,1.0,-9.0,-9.0,,False,False,True,0.00012716611109260762,-0.0015597124224080812,-0.0005192373447243111,-0.00104047507768377,0.0010745699610107914,0.003424389427114804,0.22500000000000003,0.0016868785335006887,0.0008316798035520024,200,1.0,False,0.0,0.21994816338948214
19023,SDSS,1065,4,0.2441,21.0426,0.241308,1.0,-9.0,-9.0,,False,False,True,0.0001295330216643664,-0.001563104250266865,-0.0005210097392512224,-0.0010420945110156425,0.0010745699610107914,0.003431843705904417,0.22500000000000003,0.0016926372719312315,0.0008341754752879348,200,1.0,False,0.0,-0.028062345802350393
15466,SDSS,1066,4,0.24444,20.9534,0.220053,1.0,-9.0,-9.0,,False,False,True,0.00013097007451150566,-0.0015651635743239838,-0.0005220858359282756,-0.001043077738395708,0.0010745699610107914,0.003436369518026682,0.22500000000000003,0.0016961336488354895,0.0008356907045561795,200,1.0,False,0.0,-0.12066291202887652
3377,SDSS,1067,4,0.24459,20.8733,0.184175,1.0,-9.0,-9.0,,False,False,True,0.00013160406841465538,-0.001566072099643301,-0.00052256058446227,-0.001043511515181031,0.0010745699610107914,0.0034383661998453286,0.22500000000000003,0.0016976761680579564,0.0008363591880568757,200,1.0,False,0.0,-0.20226176912424504
20039,SDSS,1070,4,0.24553,21.1052,0.217801,1.0,-9.0,-9.0,,False,False,True,0.00013557709687439355,-0.0015717655249776886,-0.0005255356752752996,-0.0010462298497023888,0.0010745699610107914,0.00345087873924218,0.22500000000000003,0.0017073426218520821,0.0008405483513279051,200,1.0,False,0.0,0.02026473453396011
13835,SDSS,1072,4,0.24617,21.0943,0.146956,1.0,-9.0,-9.0,,False,False,True,0.00013828213752783224,-0.0015756418996734419,-0.0005275612690203411,-0.0010480806306531006,0.0010745699610107914,0.0034593979150017388,0.22500000000000003,0.001713924037201274,0.0008434005475975422,200,1.0,False,0.0,0.0030017813286990526
15219,SDSS,1073,4,0.2465,21.125,0.16921,1.0,-9.0,-9.0,,False,False,True,0.0001396769241147616,-0.0015776406553759397,-0.0005286057157951281,-0.0010490349395808115,0.0010745699610107914,0.0034637906150027614,0.22500000000000003,0.0017173175794907012,0.0008448712112990738,200,1.0,False,0.0,0.030426868543262656
12977,SDSS,1074,4,0.24656,21.0299,0.213035,1.0,-9.0,-9.0,,False,False,True,0.00013993052167602147,-0.0015780040655036663,-0.0005287956152087256,-0.0010492084502949405,0.0010745699610107914,0.00346458928773022,0.22500000000000003,0.0017179345871796879,0.0008451386046993523,200,1.0,False,0.0,-0.06526813381216795
3451,SDSS,1077,4,0.24846,20.95,0.175101,1.0,-9.0,-9.0,,False,False,True,0.00014796111111591763,-0.0015895120528816838,-0.0005348090966393178,-0.001054702956242366,0.0010745699610107914,0.0034898805907664088,0.22500000000000003,0.0017374731639976013,0.0008536060623748374,200,1.0,False,0.0,-0.16394084884957733
15161,SDSS,1081,4,0.24865,21.0726,0.176269,1.0,-9.0,-9.0,,False,False,True,0.00014876417005990736,-0.0015906628516194855,-0.000535410444782377,-0.0010552524068371085,0.0010745699610107914,0.003492409721070028,0.22500000000000003,0.0017394270216793929,0.000854452808142386,200,1.0,False,0.0,-0.043210801053635894
19990,SDSS,1082,4,0.24896,21.174,0.178589,1.0,-9.0,-9.0,,False,False,True,0.0001500744241264166,-0.0015925404706127408,-0.0005363915917526315,-0.0010561488788601095,0.0010745699610107914,0.003496536196828563,0.22500000000000003,0.0017426148947391573,0.0008558343407104913,200,1.0,False,0.0,0.05514106344170616
3199,SDSS,1084,4,0.24972,21.4203,0.218948,1.0,-9.0,-9.0,,False,False,True,0.00015328665990237519,-0.0015971436655639478,-0.0005387969843248682,-0.0010583466812390796,0.0010745699610107914,0.00350665271804304,0.22500000000000003,0.001750430325466323,0.0008592213237806855,200,1.0,False,0.0,0.2939830619806189
16106,SDSS,1085,4,0.24983,21.0431,0.205026,1.0,-9.0,-9.0,,False,False,True,0.0001537515887646849,-0.00159780991746478,-0.0005391451332497973,-0.001058664784214983,0.0010745699610107914,0.003508116951376714,0.22500000000000003,0.001751561506229465,0.0008597115450145294,200,1.0,False,0.0,-0.08429464370126266
15868,SDSS,1086,4,0.24986,21.1385,0.161473,1.0,-9.0,-9.0,,False,False,True,0.00015387838754531486,-0.0015979916225286436,-0.000539240082956596,-0.0010587515395720478,0.0010745699610107914,0.003508516287740443,0.22500000000000003,0.0017518700100739586,0.0008598452417146686,200,1.0,False,0.0,0.010811512836500895
13689,SDSS,1089,4,0.25043,21.1615,0.177575,1.0,-9.0,-9.0,,False,False,True,0.0001562875643772836,-0.001601444018742049,-0.0005410441273857736,-0.0010603998913562753,0.003403921516980178,0.0035161036786512997,0.275,0.0017577315831193326,0.0008623854790173139,200,1.0,False,0.0,0.0229703171100946
5717,SDSS,1090,4,0.25051,21.3162,0.186783,1.0,-9.0,-9.0,,False,False,True,0.00015662569445896361,-0.0016019285655790184,-0.0005412973266039038,-0.0010606312389751143,0.003403921516980178,0.0035171685756212445,0.275,0.0017585542600379819,0.0008627420035510187,200,1.0,False,0.0,0.17688854550049007
16213,SDSS,1092,4,0.2509,21.1343,0.200797,1.0,-9.0,-9.0,,False,False,True,0.00015827407860715285,-0.001604290731409243,-0.0005425316727922885,-0.0010617590586169544,0.003403921516980178,0.0035223599483497257,0.275,0.0017625648100163959,0.0008644800606528288,200,1.0,False,0.0,-0.008819283284537032
17552,SDSS,1093,4,0.25199,21.2168,0.205582,1.0,-9.0,-9.0,,False,False,True,0.00016288110097004052,-0.0016108926820629474,-0.0005459815121393123,-0.001064911169923635,0.003403921516980178,0.003536869169565223,0.275,0.0017737737830329878,0.0008693377074245545,200,1.0,False,0.0,0.0630673186283746
9032,SDSS,1095,4,0.2526,21.1536,0.257739,1.0,-9.0,-9.0,,False,False,True,0.00016545934284284931,-0.0016145873516948371,-0.0005479121561775548,-0.001066675195517282,0.003403921516980178,0.0035449890089610525,0.275,0.0017800466945376864,0.0008720562069940522,200,1.0,False,0.0,-0.0060537503851624975
17464,SDSS,1097,4,0.25358,20.7773,0.261432,1.0,-9.0,-9.0,,False,False,True,0.00016960143634342755,-0.0016205230504477094,-0.0005510138465996498,-0.0010695092038480595,0.003403921516980178,0.0035580339968428777,0.275,0.001790124486791137,0.0008764236325319341,200,1.0,False,0.0,-0.3918386208444166
5736,SDSS,1098,4,0.25407,21.2016,0.165575,1.0,-9.0,-9.0,,False,False,True,0.00017167248309371653,-0.0016234908998241455,-0.0005525646918106973,-0.001070926208013448,0.003403921516980178,0.003564556490783788,0.275,0.0017951633829178621,0.0008786073453008751,200,1.0,False,0.0,0.02773166559795918
1112,SDSS,1100,4,0.2562,21.3063,0.27033,1.0,-9.0,-9.0,,False,False,True,0.00018067519651844213,-0.001636391959358449,-0.0005593061209934135,-0.0010770858383650354,0.003403921516980178,0.003592909372608568,0.275,0.0018170671558768912,0.0008880998110107608,200,1.0,False,0.0,0.11196955711929939
17340,SDSS,1101,4,0.25637,21.1199,0.205546,1.0,-9.0,-9.0,,False,False,True,0.00018139372294201177,-0.0016374216213870085,-0.0005598441693319402,-0.0010775774520550682,0.003403921516980178,0.0035951722786697017,0.275,0.0018188153443290203,0.0008888574256448832,200,1.0,False,0.0,-0.0760567740733888
9457,SDSS,1102,4,0.25683,21.2493,0.250287,1.0,-9.0,-9.0,,False,False,True,0.00018333797091167094,-0.0016402077656995809,-0.0005613000648361888,-0.0010789077008633923,0.003403921516980178,0.0036012954362468846,0.275,0.0018235457366112518,0.0008909074417136849,200,1.0,False,0.0,0.04894756628700585
19207,SDSS,1103,4,0.25731,21.3246,0.248499,1.0,-9.0,-9.0,,False,False,True,0.00018536675140174986,-0.0016431150467213957,-0.0005628192601449698,-0.001080295786576426,0.003403921516980178,0.003607684818066553,0.275,0.0018284817981231456,0.0008930465889159126,200,1.0,False,0.0,0.11966855594068541
18325,SDSS,1104,4,0.25736,21.2411,0.191714,1.0,-9.0,-9.0,,False,False,True,0.00018557808270279973,-0.0016434178884945014,-0.0005629775096563012,-0.0010804403788382002,0.003403921516980178,0.003608350378672768,0.275,0.0018289959711973011,0.000893269416749478,200,1.0,False,0.0,0.035692030616837164
8046,SDSS,1105,4,0.25772,21.3558,0.223687,1.0,-9.0,-9.0,,False,False,True,0.00018709966807035913,-0.001645598349260863,-0.000564116906137887,-0.0010814814431229756,0.003403921516980178,0.0036131424150375206,0.275,0.001832698017331222,0.0008948737771511489,200,1.0,False,0.0,0.14696357646332905
6108,SDSS,1106,4,0.25813,21.275,0.229632,1.0,-9.0,-9.0,,False,False,True,0.0001888325847389684,-0.0016480816518003299,-0.0005654145521308043,-0.0010826670996695255,0.003403921516980178,0.003618600012008488,0.275,0.0018369142365392982,0.0008967009653863854,200,1.0,False,0.0,0.06226434453542588
12972,SDSS,1112,4,0.25948,21.2708,0.232277,1.0,-9.0,-9.0,,False,False,True,0.00019453852986731554,-0.0016562583796741839,-0.0005696872889367511,-0.0010865710907374327,0.003403921516980178,0.0036365701483763056,0.275,0.0018507969095414994,0.0009027173168926508,200,1.0,False,0.0,0.04526581002830192
15440,SDSS,1116,4,0.26141,21.194,0.205762,1.0,-9.0,-9.0,,False,False,True,0.00020269591808784164,-0.0016679480721160647,-0.0005757957200741417,-0.0010921523520419226,0.003403921516980178,0.0036622607877762237,0.275,0.0018706439902039062,0.0009113184712682751,200,1.0,False,0.0,-0.04972469831468991
2017,SDSS,1118,4,0.26172,21.4344,0.25753,1.0,-9.0,-9.0,,False,False,True,0.00020400617215435114,-0.0016698256911093202,-0.0005767768670443963,-0.0010930488240649238,0.003403921516980178,0.003666387263534761,0.275,0.0018738318632636713,0.0009127000038363807,200,1.0,False,0.0,0.187765105967217
19702,SDSS,1119,4,0.26173,21.428,0.231725,1.0,-9.0,-9.0,,False,False,True,0.00020404843841456121,-0.0016698862594639414,-0.0005768085169466627,-0.0010930777425172788,0.003403921516980178,0.0036665203756560036,0.275,0.0018739346978785027,0.000912744569403094,200,1.0,False,0.0,0.18127128182656896
1253,SDSS,1120,4,0.26175,21.139,0.224408,1.0,-9.0,-9.0,,False,False,True,0.00020413297093498095,-0.0016700073961731835,-0.0005768718167511953,-0.0010931355794219883,0.003403921516980178,0.0036667865998984894,0.275,0.0018741403671081644,0.0009128337005365199,200,1.0,False,0.0,-0.10791635649920912
13655,SDSS,1121,4,0.26184,21.4405,0.247658,1.0,-9.0,-9.0,,False,False,True,0.00020451336727687094,-0.0016705525113647742,-0.0005771566658715918,-0.0010933958454931822,0.003403921516980178,0.0036679846089896777,0.275,0.001875065878641645,0.0009132347906369377,200,1.0,False,0.0,0.1927394352524461
18945,SDSS,1122,4,0.262,21.4686,0.215206,1.0,-9.0,-9.0,,False,False,True,0.00020518962744023062,-0.0016715216050387123,-0.0005776630643078522,-0.0010938585407308601,0.003403921516980178,0.0036701144029295672,0.275,0.0018767112324789429,0.0009139478397043471,200,1.0,False,0.0,0.21933928365368963
13956,SDSS,1123,4,0.26303,22.0111,0.513925,1.0,-9.0,-9.0,,False,False,True,0.00020954305224185838,-0.0016777601455646898,-0.0005809230042412781,-0.0010968371413234118,0.003403921516980178,0.0036838249514176058,0.275,0.0018873031978065482,0.000918538093075794,200,1.0,False,0.0,0.7522023119480794
12983,SDSS,1128,4,0.26408,21.3812,0.380088,1.0,-9.0,-9.0,,False,False,True,0.00021398100956390625,-0.0016841198227999098,-0.000584246243979237,-0.001099873578820673,0.003403921516980178,0.0036978017241481313,0.275,0.0018981008323638161,0.0009232174775806673,200,1.0,False,0.0,0.11251410681621814
2943,SDSS,1129,4,0.26419,21.2544,0.236921,1.0,-9.0,-9.0,,False,False,True,0.00021444593842621609,-0.0016847860747007427,-0.0005845943929041659,-0.0011001916817965766,0.003403921516980178,0.0036992659574818063,0.275,0.0018992320131269588,0.0009237076988145112,200,1.0,False,0.0,-0.015309238403857743
13099,SDSS,1131,4,0.26463,21.4189,0.255049,1.0,-9.0,-9.0,,False,False,True,0.0002163056538754552,-0.0016874510823040728,-0.000585986988603882,-0.001101464093700191,0.003403921516980178,0.003705122890816502,0.275,0.001903756736179528,0.0009256685837498867,200,1.0,False,0.0,0.14510132111783938
2422,SDSS,1132,4,0.26582,21.3557,0.218063,1.0,-9.0,-9.0,,False,False,True,0.00022133533884044292,-0.001694658716503989,-0.0005897533269735686,-0.0011049053895304205,0.003403921516980178,0.0037209632332444315,0.275,0.001915994055344432,0.0009309718861887432,200,1.0,False,0.0,0.07087269361620678
6315,SDSS,1133,4,0.26583,21.0714,0.204333,1.0,-9.0,-9.0,,False,False,True,0.00022137760510065288,-0.0016947192848586101,-0.0005897849768758349,-0.0011049343079827753,0.003403921516980178,0.0037210963453656754,0.275,0.0019160968899592631,0.0009310164517554563,200,1.0,False,0.0,-0.21351979013218078
18463,SDSS,1135,4,0.267,21.2933,0.203116,1.0,-9.0,-9.0,,False,False,True,0.00022632275754522056,-0.0017018057823492841,-0.0005934880154409889,-0.0011083177669082953,0.003403921516980178,0.0037366704635511177,0.275,0.0019281285398945046,0.0009362306230608867,200,1.0,False,0.0,-0.0024182203338502677
14298,SDSS,1140,4,0.26887,21.3509,0.215471,1.0,-9.0,-9.0,,False,False,True,0.0002342265482044868,-0.001713132064663438,-0.000599406547164782,-0.001113725517498656,0.003403921516980178,0.0037615624302235772,0.275,0.0019473586128679248,0.0009445643840362325,200,1.0,False,0.0,0.03801336310569163
19002,SDSS,1142,4,0.27021,21.2559,0.16264,1.0,-9.0,-9.0,,False,False,True,0.00023989022707262417,-0.0017212482241826714,-0.0006036476340684628,-0.0011176005901142086,0.003403921516980178,0.003779399454470153,0.275,0.0019611384512552956,0.0009505361699757852,200,1.0,False,0.0,-0.06922129368935166
15356,SDSS,1147,4,0.27351,21.2191,0.206932,1.0,-9.0,-9.0,,False,False,True,0.00025383809294191745,-0.0017412357812076487,-0.0006140921018163328,-0.0011271436793913157,0.003403921516980178,0.0038233264544803767,0.275,0.001995073874149566,0.0009652428069911012,200,1.0,False,0.0,-0.1359136218587755
20227,SDSS,1151,4,0.27585,21.4101,0.211862,1.0,-9.0,-9.0,,False,False,True,0.0002648714889569911,-0.001756558351375601,-0.0006198509483296873,-0.0011367074030459135,0.003403921516980178,0.00385695967330215,0.275,0.002021429840332592,0.0009765248104172169,200,1.0,False,0.0,0.03409160837702267
19051,SDSS,1152,4,0.27631,21.4219,0.178025,1.0,-9.0,-9.0,,False,False,True,0.00026743435094774655,-0.0017599666187303365,-0.000620415401382408,-0.0011395512173479282,0.003403921516980178,0.003864427644911578,0.275,0.002027400969678083,0.0009790368076330982,200,1.0,False,0.0,0.041783826964217716
4000,SDSS,1153,4,0.27668,21.5974,0.270893,1.0,-9.0,-9.0,,False,False,True,0.00026949578341857136,-0.0017627080511678406,-0.0006208694179682919,-0.0011418386331995486,0.003403921516980178,0.0038704344916408997,0.275,0.002032203834586412,0.0009810573271328284,200,1.0,False,0.0,0.2139843323233324
4046,SDSS,1154,4,0.27776,21.3656,0.243246,1.0,-9.0,-9.0,,False,False,True,0.0002755129376577361,-0.001770710070174611,-0.0006221946555703319,-0.0011485154146042792,0.003403921516980178,0.0038879679902021668,0.275,0.002046223007832347,0.0009869550597266365,200,1.0,False,0.0,-0.027423320655929968
5957,SDSS,1156,4,0.27935,21.4507,0.162102,1.0,-9.0,-9.0,,False,False,True,0.00028437152584317283,-0.0017824908203790222,-0.0006241456998177792,-0.0011583451205612427,0.003403921516980178,0.003913781196417364,0.275,0.002066862346222195,0.0009956378327119642,200,1.0,False,0.0,0.04359481252740331
6196,SDSS,1157,4,0.2799,21.2526,0.197483,1.0,-9.0,-9.0,,False,False,True,0.0002874358173538584,-0.0017865659226509883,-0.0006248205893373366,-0.0011617453333136515,0.003403921516980178,0.003922710292906898,0.275,0.0020740017400048467,0.000998641307643996,200,1.0,False,0.0,-0.15935900958111923
18485,SDSS,1160,4,0.28132,21.3694,0.172665,1.0,-9.0,-9.0,,False,False,True,0.000295347260890538,-0.0017970870957895193,-0.0006265630313696483,-0.001170524064419871,0.003403921516980178,0.0039457635965707855,0.275,0.0020924343566800572,0.0010063957338321506,200,1.0,False,0.0,-0.0550499985863437
15584,SDSS,1163,4,0.28344,21.4066,0.18239,1.0,-9.0,-9.0,,False,False,True,0.0003071587118044538,-0.0018127947627287345,-0.0006291644236995782,-0.001183630339029156,0.003403921516980178,0.003980181204857715,0.275,0.0021199534745331883,0.0010179727644792549,200,1.0,False,0.0,-0.03639035095237993
14261,SDSS,1165,4,0.28446,21.2901,0.184598,1.0,-9.0,-9.0,,False,False,True,0.0003128415796969979,-0.001820352225124017,-0.0006304160369903936,-0.0011899361881336232,0.003403921516980178,0.003996740620165577,0.275,0.0021331938048210148,0.0010235428452622952,200,1.0,False,0.0,-0.16176502380298438
16072,SDSS,1166,4,0.28446,21.4389,0.205322,1.0,-9.0,-9.0,,False,False,True,0.0003128415796969979,-0.001820352225124017,-0.0006304160369903936,-0.0011899361881336232,0.003403921516980178,0.003996740620165577,0.275,0.0021331938048210148,0.0010235428452622952,200,1.0,False,0.0,-0.012965023802982993
17791,SDSS,1167,4,0.28478,21.8605,0.350286,1.0,-9.0,-9.0,,False,False,True,0.00031462444021230585,-0.0018227231937186154,-0.0006308086999835906,-0.0011919144937350247,0.003403921516980178,0.0040019357308503966,0.275,0.002137347633930921,0.0010252903215863863,200,1.0,False,0.0,0.4058568338053031
20040,SDSS,1170,4,0.28665,21.3859,0.215826,1.0,-9.0,-9.0,,False,False,True,0.00032504303134863735,-0.0018365785414433005,-0.0006331033243500854,-0.0012034752170932152,0.003403921516980178,0.004032294658914811,0.275,0.002161621572791938,0.0010355021363552942,200,1.0,False,0.0,-0.08492039361852029
20245,SDSS,1171,4,0.28734,21.3161,0.248937,1.0,-9.0,-9.0,,False,False,True,0.0003288873243347701,-0.0018416909424754035,-0.0006339500039291663,-0.001207740938546237,0.003403921516980178,0.004043496616328953,0.275,0.0021705782668101736,0.0010392701321791157,200,1.0,False,0.0,-0.16066487166858232
17809,SDSS,1172,4,0.28758,21.2849,0.237355,1.0,-9.0,-9.0,,False,False,True,0.00033022446972125126,-0.0018434691689213523,-0.000634244501174064,-0.001209224667747288,0.003403921516980178,0.004047392949342568,0.275,0.0021736936386426036,0.0010405807394221842,200,1.0,False,0.0,-0.19392941977854414
19128,SDSS,1173,4,0.28775,21.6223,0.225614,1.0,-9.0,-9.0,,False,False,True,0.00033117161437000865,-0.0018447287459872328,-0.0006344531033892001,-0.0012102756425980328,0.003403921516980178,0.004050152851893879,0.275,0.0021759003603572416,0.0010415090862193575,200,1.0,False,0.0,0.14200915654427695
2165,SDSS,1177,4,0.28894,21.6903,0.22442,1.0,-9.0,-9.0,,False,False,True,0.0003378016269113102,-0.0018535457854483958,-0.0006359133188951513,-0.0012176324665532446,0.003403921516980178,0.00406947216975305,0.275,0.002191347412359706,0.0010480075137995716,200,1.0,False,0.0,0.19980150791162024
2789,SDSS,1178,4,0.28901,21.4898,0.226897,1.0,-9.0,-9.0,,False,False,True,0.00033819162764903393,-0.0018540644348284641,-0.0006359992139249131,-0.001218065220903551,0.003403921516980178,0.004070608600215355,0.275,0.002192256062477498,0.0010483897742454664,200,1.0,False,0.0,-0.001297729628432403
19596,SDSS,1184,4,0.29045,21.5331,0.229265,1.0,-9.0,-9.0,,False,False,True,0.00034621449996792,-0.0018647337935041577,-0.0006377661973942994,-0.001226967596109858,0.003403921516980178,0.004093986598297044,0.275,0.0022109482934720777,0.0010562534177038767,200,1.0,False,0.0,0.029704808434126522
19027,SDSS,1185,4,0.29123,21.231,0.217476,1.0,-9.0,-9.0,,False,False,True,0.0003505602224739834,-0.0018705130294534912,-0.000638723313440217,-0.0012317897160132741,0.003403921516980178,0.004106649680591291,0.275,0.0022210732519274746,0.0010605128912438491,200,1.0,False,0.0,-0.2790327762750974
12841,SDSS,1188,4,0.29215,21.4975,0.482974,1.0,-9.0,-9.0,,False,False,True,0.00035568594645549417,-0.0018773295641629623,-0.0006398522195456583,-0.0012374773446173037,0.003403921516980178,0.004121585623810148,0.275,0.0022330155106184565,0.0010655368856756114,200,1.0,False,0.0,-0.020340607124167815
21006,SDSS,1190,4,0.29251,21.3848,0.227227,1.0,-9.0,-9.0,,False,False,True,0.0003576916645352156,-0.0018799969038318855,-0.0006402939654130051,-0.0012397029384188804,0.003403921516980178,0.004127430123330569,0.275,0.002237688568367101,0.0010675027965402137,200,1.0,False,0.0,-0.13608965225141653
