CID,sample,row_index,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,frac_nir,hr
20227,SDSS,1151,4,0.27585,21.4101,0.211862,1.0,-9.0,-9.0,,False,False,True,0.0002648720905283499,-0.0017564881820145506,-0.0006197807789686368,-0.0011367074030459135,0.003403921516980178,0.0038567954139184417,0.275,0.0020213602725429004,0.0009765285974053638,200,1.0,False,0.0,0.03409160837702267
19051,SDSS,1152,4,0.27631,21.4219,0.178025,1.0,-9.0,-9.0,,False,False,True,0.00026743527807536997,-0.0017599023572231675,-0.0006203511398752389,-0.0011395512173479282,0.003403921516980178,0.0038642754285107394,0.275,0.0020273376352985375,0.0009790391929682925,200,1.0,False,0.0,0.041783826964217716
4000,SDSS,1153,4,0.27668,21.5974,0.270893,1.0,-9.0,-9.0,,False,False,True,0.00026949697240666857,-0.001762648541630098,-0.0006208099084305492,-0.0011418386331995486,0.003403921516980178,0.003870291961987153,0.275,0.0020321455140367667,0.0009810585850515176,200,1.0,False,0.0,0.2139843323233324
4046,SDSS,1154,4,0.27776,21.3656,0.243246,1.0,-9.0,-9.0,,False,False,True,0.0002755148909953245,-0.0017706644312503288,-0.0006221490166460498,-0.0011485154146042792,0.003403921516980178,0.003887853735377764,0.275,0.0020461793222456533,0.0009869530268079587,200,1.0,False,0.0,-0.027423320655929968
5957,SDSS,1156,4,0.27935,21.4507,0.162102,1.0,-9.0,-9.0,,False,False,True,0.0002843746044730675,-0.0017824656020801128,-0.0006241204815188698,-0.0011583451205612427,0.003403921516980178,0.003913708568425052,0.275,0.0020668402065531803,0.0009956309549493856,200,1.0,False,0.0,0.04359481252740331
6196,SDSS,1157,4,0.2799,21.2526,0.197483,1.0,-9.0,-9.0,,False,False,True,0.0002874392852358087,-0.0017865477680904156,-0.0006248024347767637,-0.0011617453333136515,0.003403921516980178,0.003922652064133233,0.275,0.0020739870533262243,0.0009986327539920174,200,1.0,False,0.0,-0.15935900958111923
18485,SDSS,1160,4,0.28132,21.3694,0.172665,1.0,-9.0,-9.0,,False,False,True,0.0002953517337505229,-0.0017970871785170154,-0.0006265631140971441,-0.001170524064419871,0.003403921516980178,0.0039457425439616296,0.275,0.0020924389122675383,0.0010063828533384493,200,1.0,False,0.0,-0.0550499985863437
15584,SDSS,1163,4,0.28344,21.4066,0.18239,1.0,-9.0,-9.0,,False,False,True,0.0003071646850541805,-0.0018128220729567274,-0.0006291917339275709,-0.001183630339029156,0.003403921516980178,0.0039802156546913485,0.275,0.002119986758010908,0.0010179534241936852,200,1.0,False,0.0,-0.03639035095237993
14261,SDSS,1165,4,0.28446,21.2901,0.184598,1.0,-9.0,-9.0,,False,False,True,0.00031284827483235507,-0.0018203926353758339,-0.0006304564472422102,-0.0011899361881336232,0.003403921516980178,0.003996801774004702,0.275,0.002133240910208189,0.001023520396963657,200,1.0,False,0.0,-0.16176502380298438
16072,SDSS,1166,4,0.28446,21.4389,0.205322,1.0,-9.0,-9.0,,False,False,True,0.00031284827483235507,-0.0018203926353758339,-0.0006304564472422102,-0.0011899361881336232,0.003403921516980178,0.003996801774004702,0.275,0.002133240910208189,0.001023520396963657,200,1.0,False,0.0,-0.012965023802982993
17791,SDSS,1167,4,0.28478,21.8605,0.350286,1.0,-9.0,-9.0,,False,False,True,0.0003146313618215863,-0.0018227677137818278,-0.0006308532200468031,-0.0011919144937350247,0.003403921516980178,0.004002005262416735,0.275,0.002137399075603414,0.0010252668982248248,200,1.0,False,0.0,0.4058568338053031
20040,SDSS,1170,4,0.28665,21.3859,0.215826,1.0,-9.0,-9.0,,False,False,True,0.00032505127641490705,-0.001836647078216857,-0.0006331718611236419,-0.0012034752170932152,0.003403921516980178,0.004032413147824552,0.275,0.002161698354631764,0.0010354730149697735,200,1.0,False,0.0,-0.08492039361852029
20245,SDSS,1171,4,0.28734,21.3161,0.248937,1.0,-9.0,-9.0,,False,False,True,0.00032889605773543684,-0.001841768341029782,-0.0006340274024835451,-0.001207740938546237,0.003403921516980178,0.0040436331697129985,0.275,0.002170664398765219,0.0010392389083141663,200,1.0,False,0.0,-0.16066487166858232
17809,SDSS,1172,4,0.28758,21.2849,0.237355,1.0,-9.0,-9.0,,False,False,True,0.00033023337297736046,-0.0018435496498342779,-0.0006343249820869896,-0.001209224667747288,0.003403921516980178,0.004047535786022024,0.275,0.0021737830228116383,0.0010405487842600422,200,1.0,False,0.0,-0.19392941977854414
19128,SDSS,1173,4,0.28775,21.6223,0.225614,1.0,-9.0,-9.0,,False,False,True,0.0003311806379403896,-0.0018448114102374625,-0.0006345357676394295,-0.0012102756425980328,0.003403921516980178,0.004050300139240916,0.275,0.002175992048177852,0.0010414766130550375,200,1.0,False,0.0,0.14200915654427695
2165,SDSS,1177,4,0.28894,21.6903,0.22442,1.0,-9.0,-9.0,,False,False,True,0.00033781149268159337,-0.0018536437330597534,-0.0006360112665065086,-0.0012176324665532446,0.003403921516980178,0.004069650611773163,0.275,0.0021914552257413468,0.0010479714146200045,200,1.0,False,0.0,0.19980150791162024
2789,SDSS,1178,4,0.28901,21.4898,0.226897,1.0,-9.0,-9.0,,False,False,True,0.00033820154296048776,-0.0018541632814610646,-0.0006360980605575133,-0.001218065220903551,0.003403921516980178,0.004070788874863295,0.275,0.0021923648244215523,0.0010483534617708851,200,1.0,False,0.0,-0.001297729628432403
19596,SDSS,1184,4,0.29045,21.5331,0.229265,1.0,-9.0,-9.0,,False,False,True,0.00034622543441202873,-0.0018648511342880384,-0.0006378835381781806,-0.001226967596109858,0.003403921516980178,0.004094204572717443,0.275,0.0022110765687000673,0.0010562127174461398,200,1.0,False,0.0,0.029704808434126522
19027,SDSS,1185,4,0.29123,21.231,0.217476,1.0,-9.0,-9.0,,False,False,True,0.00035057170894828006,-0.0018706403879026497,-0.0006388506718893756,-0.0012317897160132741,0.003403921516980178,0.004106888075721773,0.275,0.00222121209685093,0.001060469814270236,200,1.0,False,0.0,-0.2790327762750974
12841,SDSS,1188,4,0.29215,21.4975,0.482974,1.0,-9.0,-9.0,,False,False,True,0.0003556980840423203,-0.0018774687383198837,-0.0006399913937025797,-0.0012374773446173037,0.003403921516980178,0.0041218481049063675,0.275,0.002233166822362204,0.0010654910053960933,200,1.0,False,0.0,-0.020340607124167815
21006,SDSS,1190,4,0.29251,21.3848,0.227227,1.0,-9.0,-9.0,,False,False,True,0.0003577040569052054,-0.001880140701526627,-0.0006404377631077466,-0.0012397029384188804,0.003403921516980178,0.0041277020293699045,0.275,0.002237844758431832,0.0010674558193149069,200,1.0,False,0.0,-0.13608965225141653
6249,SDSS,1194,4,0.29365,21.604,0.203047,1.0,-9.0,-9.0,,False,False,True,0.0003640563043043421,-0.0018886019183479818,-0.0006418512662241082,-0.0012467506521238734,0.003403921516980178,0.004146239456837773,0.275,0.002252658222652324,0.0010736777300578168,200,1.0,False,0.0,0.07347789850015567
19794,SDSS,1196,4,0.2958,21.7679,0.306727,1.0,-9.0,-9.0,,False,False,True,0.00037603642001323996,-0.0019045594763882553,-0.0006445170835049657,-0.00126004239288329,0.003403921516980178,0.004181200394606118,0.275,0.0022805958964014954,0.0010854120354062873,200,1.0,False,0.0,0.2193052499133055
1119,SDSS,1198,4,0.29647,21.7408,0.365057,1.0,-9.0,-9.0,,False,False,True,0.00037976975839694297,-0.0019095322968008062,-0.0006453478265645819,-0.0012641844702362243,0.003403921516980178,0.004192095198468812,0.275,0.002289302055197749,0.001089068772421857,200,1.0,False,0.0,0.18659815150584527
13610,SDSS,1199,4,0.29692,21.4065,0.200814,1.0,-9.0,-9.0,,False,False,True,0.0003822772244755497,-0.0019128722508092357,-0.0006459057883210403,-0.0012669664624881953,0.003403921516980178,0.004199412604048235,0.275,0.0022951494752847853,0.0010915247898203742,200,1.0,False,0.0,-0.15146122998582265
6137,SDSS,1203,4,0.29893,21.6665,0.253616,1.0,-9.0,-9.0,,False,False,True,0.0003934772396266586,-0.0019277907120468871,-0.0006483980174998885,-0.0012793926945469983,0.003403921516980178,0.004232097015636315,0.275,0.0023212679516735456,0.0011024950008670835,200,1.0,False,0.0,0.09181098762070143
10550,SDSS,1204,4,0.29933,21.7583,0.340612,1.0,-9.0,-9.0,,False,False,True,0.0003957060983631978,-0.0019307595600543798,-0.0006488939835056294,-0.0012818655765487502,0.003403921516980178,0.004238601376151356,0.275,0.0023264656584175776,0.0011046781274435431,200,1.0,False,0.0,0.18029450019998897
14735,SDSS,1206,4,0.29947,21.4805,0.184499,1.0,-9.0,-9.0,,False,False,True,0.0003964861989209866,-0.0019317986568570026,-0.0006490675716076387,-0.0012827310852493636,0.003403921516980178,0.0042408779023316205,0.275,0.002328284855777989,0.0011054422217453043,200,1.0,False,0.0,-0.09866530134836445
5391,SDSS,1208,4,0.3003,21.6265,0.245709,1.0,-9.0,-9.0,,False,False,True,0.00040111108079930535,-0.00193795901647255,-0.0006500967010695511,-0.0012878623154029987,0.006275354723848821,0.004254374450400332,0.32500000000000007,0.0023390700972718555,0.0011099722093914578,200,1.0,False,0.0,0.010160158712831789
7143,SDSS,1215,4,0.30365,21.8248,0.195672,1.0,-9.0,-9.0,,False,False,True,0.00041977777271782053,-0.0019628231185353025,-0.0006542504163676314,-0.0013085727021676706,0.006275354723848821,0.0043088484697138005,0.32500000000000007,0.002382600891253123,0.0011282558944693069,200,1.0,False,0.0,0.1809266256036107
19818,SDSS,1217,4,0.30406,21.4522,0.180508,1.0,-9.0,-9.0,,False,False,True,0.00042206235292277327,-0.0019658661877429823,-0.0006547587815235159,-0.0013111074062194664,0.006275354723848821,0.0043155154392417175,0.32500000000000007,0.0023879285406657558,0.0011304935992101782,200,1.0,False,0.0,-0.19502381686247397
12883,SDSS,1220,4,0.30526,21.3394,0.30552,1.0,-9.0,-9.0,,False,False,True,0.00042874892913239056,-0.0019747727317654612,-0.0006562466795407388,-0.0013185260522247221,0.006275354723848821,0.004335028520786841,0.32500000000000007,0.0024035216608978517,0.001137042978939557,200,1.0,False,0.0,-0.3176060133239393
5966,SDSS,1228,4,0.30834,21.7003,0.252626,1.0,-9.0,-9.0,,False,False,True,0.00044591114140374213,-0.0019976328614231555,-0.0006600656177849438,-0.0013375672436382118,0.006275354723848821,0.004385112096752657,0.32500000000000007,0.0024435440028268978,0.001153853053578296,200,1.0,False,0.0,0.018348347688483445
6699,SDSS,1230,4,0.30922,21.793,0.24918,1.0,-9.0,-9.0,,False,False,True,0.00045081463062412823,-0.00200416432703964,-0.0006611567429975737,-0.0013430075840420658,0.006275354723848821,0.004399421689885748,0.32500000000000007,0.002454978957663768,0.001158655932046507,200,1.0,False,0.0,0.10396338834374638
5844,SDSS,1231,4,0.30938,21.7227,0.269028,1.0,-9.0,-9.0,,False,False,True,0.00045170617411874385,-0.0020053518662426374,-0.0006613551293998703,-0.0013439967368427668,0.006275354723848821,0.004402023434091764,0.32500000000000007,0.002457058040361381,0.001159529182677091,200,1.0,False,0.0,0.03237721964400427
16211,SDSS,1232,4,0.30949,21.7647,0.299213,1.0,-9.0,-9.0,,False,False,True,0.00045231911027129206,-0.0020061682994446974,-0.000661491520051449,-0.0013446767793932485,0.006275354723848821,0.004403812133233401,0.32500000000000007,0.0024584874097159895,0.0011601295424856174,200,1.0,False,0.0,0.07349333580479786
21042,SDSS,1233,4,0.30962,21.467,0.255756,1.0,-9.0,-9.0,,False,False,True,0.0004530434893606674,-0.0020071331750471334,-0.0006616527090033148,-0.001345480466043818,0.006275354723848821,0.004405926050400789,0.32500000000000007,0.0024601766644078006,0.0011608390586229668,200,1.0,False,0.0,-0.22525087931773094
15213,SDSS,1235,4,0.31061,21.7432,0.219739,1.0,-9.0,-9.0,,False,False,True,0.00045855991473360173,-0.0020144810738656777,-0.0006628802248675237,-0.0013516008489981538,0.006275354723848821,0.004422024342675516,0.32500000000000007,0.0024730409885992794,0.0011662422968997043,200,1.0,False,0.0,0.043010309400546363
20142,SDSS,1242,4,0.3127,21.3709,0.204424,1.0,-9.0,-9.0,,False,False,True,0.0004702057016320186,-0.0020299933047048277,-0.0006654716472475201,-0.0013645216574573074,0.006275354723848821,0.004456009626366605,0.32500000000000007,0.0025001990063368462,0.0011776491332617055,200,1.0,False,0.0,-0.3459727639493874
19632,SDSS,1245,4,0.31387,21.7698,0.212727,1.0,-9.0,-9.0,,False,False,True,0.00047672511343639564,-0.0020386771851267443,-0.0006669223478143122,-0.0013717548373124318,0.006275354723848821,0.004475034880873101,0.32500000000000007,0.00251540229856314,0.00118403477849785,200,1.0,False,0.0,0.04363292441041685
15383,SDSS,1247,4,0.31506,21.7664,0.226199,1.0,-9.0,-9.0,,False,False,True,0.00048335596817759976,-0.0020475095079490356,-0.0006683978466813915,-0.0013791116612676439,0.006275354723848821,0.0044943853534053484,0.32500000000000007,0.0025308654761266353,0.0011905295800628175,200,1.0,False,0.0,0.030812581329484688
6649,SDSS,1248,4,0.3152,21.6307,0.218301,1.0,-9.0,-9.0,,False,False,True,0.00048413606873538834,-0.0020485486047516575,-0.0006685714347834009,-0.0013799771699682568,0.006275354723848821,0.0044966618795856126,0.32500000000000007,0.002532684673487046,0.0011912936743645782,200,1.0,False,0.0,-0.10599352767702933
15776,SDSS,1250,4,0.31593,21.68,0.226031,1.0,-9.0,-9.0,,False,False,True,0.00048820373592957237,-0.002053966752365332,-0.000669476572743878,-0.0013844901796214542,0.006275354723848821,0.004508532337525564,0.32500000000000007,0.0025421704882949044,0.001195277880366617,200,1.0,False,0.0,-0.062453736787180615
6100,SDSS,1251,4,0.31623,21.9449,0.272758,1.0,-9.0,-9.0,,False,False,True,0.0004898753799819768,-0.002056193388370952,-0.0006698485472481837,-0.001386344841122768,0.006275354723848821,0.004513410607911844,0.32500000000000007,0.002546068768352929,0.0011969152252989618,200,1.0,False,0.0,0.20008262608256863
7475,SDSS,1264,4,0.32276,21.6786,0.210177,1.0,-9.0,-9.0,,False,False,True,0.0005262614988559783,-0.0021046598320932724,-0.0006779451922919045,-0.0014267146398013679,0.006275354723848821,0.0046195942933198895,0.32500000000000007,0.0026309213309492507,0.0012325547666596649,200,1.0,False,0.0,-0.11715805549597072
18617,SDSS,1268,4,0.3258,21.9109,0.269927,1.0,-9.0,-9.0,,False,False,True,0.0005432062901293691,-0.002126124080680263,-0.0006819267989657726,-0.0014441972817144902,0.006275354723848821,0.0046661916448753095,0.32500000000000007,0.002669330370809632,0.0012514650499942765,200,1.0,False,0.0,0.0917516372941943
14456,SDSS,1271,4,0.32804,21.7472,0.169699,1.0,-9.0,-9.0,,False,False,True,0.0005557032007059302,-0.0021396724399663485,-0.0006852985506825855,-0.001454373889283763,0.006275354723848821,0.004694675856354637,0.32500000000000007,0.002695375640672279,0.0012701824186123042,200,1.0,False,0.0,-0.08905433431042234
6924,SDSS,1277,4,0.32871,21.6746,0.220549,1.0,-9.0,-9.0,,False,False,True,0.0005594411159230268,-0.002143724851002812,-0.0006863070657050251,-0.0014574177852977868,0.006275354723848821,0.004703195687466757,0.32500000000000007,0.002703165966925839,0.0012757809172614467,200,1.0,False,0.0,-0.1667498348156972
13934,SDSS,1279,4,0.32941,22.1579,0.309396,1.0,-9.0,-9.0,,False,False,True,0.000563346400478202,-0.0021479587132797132,-0.000687360738116529,-0.0014605979751631843,0.006275354723848821,0.004712097003554047,0.32500000000000007,0.002711305113757915,0.0012816300949545804,200,1.0,False,0.0,0.31123677355825624
13830,SDSS,1282,4,0.32995,21.5914,0.208068,1.0,-9.0,-9.0,,False,False,True,0.0005663590485636231,-0.0021512248356076093,-0.0006881735711196894,-0.0014630512644879198,0.006275354723848821,0.004718963733107099,0.32500000000000007,0.0027175838841712323,0.0012861423177464263,200,1.0,False,0.0,-0.259354987319885
4241,SDSS,1285,4,0.33063,21.9159,0.229507,1.0,-9.0,-9.0,,False,False,True,0.0005701527535600789,-0.0021553377303908856,-0.0006891971386051505,-0.0014661405917857347,0.006275354723848821,0.004727610725877609,0.32500000000000007,0.0027254904839509645,0.0012918243760768988,200,1.0,False,0.0,0.060001239714008024
20106,SDSS,1290,4,0.33147,21.9805,0.284201,1.0,-9.0,-9.0,,False,False,True,0.0005748390950262892,-0.0021604183651231677,-0.0006904615454989554,-0.0014699568196242117,0.006275354723848821,0.0047382923051823575,0.32500000000000007,0.002735257460149457,0.0012988433893086594,200,1.0,False,0.0,0.11826067984509656
16093,SDSS,1297,4,0.3345,21.8674,0.234169,1.0,-9.0,-9.0,,False,False,True,0.0005917433981722627,-0.002178744940407471,-0.0006950224417944659,-0.0014837224986130049,0.006275354723848821,0.004776822287674485,0.32500000000000007,0.0027704883385797335,0.0013241619727517953,200,1.0,False,0.0,-0.01758760593106993
2533,SDSS,1310,4,0.34111,21.8111,0.25367,1.0,-9.0,-9.0,,False,False,True,0.0006286204423289895,-0.002218724697050787,-0.0007049721198516686,-0.0015137525771991174,0.006275354723848821,0.004860876143870179,0.32500000000000007,0.002847345139379776,0.0013793949221112432,200,1.0,False,0.0,-0.12285809855098542
20186,SDSS,1327,4,0.34968,22.2343,0.286414,1.0,-9.0,-9.0,,False,False,True,0.0006764322832402071,-0.0022705592680694266,-0.0007178720806610827,-0.0015526871874083433,0.006275354723848821,0.004969853685110284,0.32500000000000007,0.0029469915513096337,0.0014510055690114651,200,1.0,False,0.0,0.23814364785056305
1688,SDSS,1335,4,0.35774,22.1044,0.290713,1.0,-9.0,-9.0,,False,False,True,0.000721398845404083,-0.00231930916800061,-0.0007300043658564006,-0.0015893048021442084,0.009469921282851627,0.005072345981772508,0.3750000000000001,0.0030407080134046928,0.0015183546721638328,200,1.0,False,0.0,0.08154729970926418
15704,SDSS,1356,4,0.36962,22.1968,0.242857,1.0,-9.0,-9.0,,False,False,True,0.000787677103283344,-0.0023911638592143142,-0.000747886691925927,-0.0016432771672883865,0.009469921282851627,0.005223414031939656,0.3750000000000001,0.003178840962497658,0.0016176235735844437,200,1.0,False,0.0,0.09175094001706093
18091,SDSS,1357,4,0.36987,21.9655,0.253612,1.0,-9.0,-9.0,,False,False,True,0.0007890718477673349,-0.0023926759528846357,-0.0007482630035014641,-0.0016444129493831709,0.009469921282851627,0.005226593073399403,0.3750000000000001,0.0031817478006519705,0.0016197125656177056,200,1.0,False,0.0,-0.14125230209565837
13136,SDSS,1361,4,0.37057,22.3865,0.255207,1.0,-9.0,-9.0,,False,False,True,0.0007929771323225105,-0.0023969098151615377,-0.0007493166759129682,-0.001647593139248569,0.009469921282851627,0.005235494389486692,0.3750000000000001,0.003189886947484048,0.0016255617433108397,200,1.0,False,0.0,0.27498429847858935
16232,SDSS,1369,4,0.37436,22.2192,0.233228,1.0,-9.0,-9.0,,False,False,True,0.000814121458699817,-0.0024198331552036205,-0.0007550215593981116,-0.0016648115958055078,0.009469921282851627,0.0052836886580164485,0.3750000000000001,0.0032339546139034375,0.001657230862535092,200,1.0,False,0.0,0.08203803145156748
7779,SDSS,1373,4,0.37991,22.0429,0.218255,1.0,-9.0,-9.0,,False,False,True,0.0008472168517243243,-0.002446482771279593,-0.0007612084728423757,-0.0016852742984372166,0.009469921282851627,0.005336559508627062,0.3750000000000001,0.0032936996230039173,0.0016947080244754562,200,1.0,False,0.0,-0.13138618780049066
